cld,dtr,frs,pet,vap,wet,elevation,lumpy
73.8,8.9,31,0,1.1,17.19,172,0
75,8.8,31,0,1.2,16.97,150,0
68.8,7,31,0,0.9,20.06,145,0
70,7.1,31,0,0.8,20.1,145,0
68.6,7.1,31,0,0.8,20.01,146,0
68.5,7.1,31,0,0.8,19.8,155,0
68.3,7.1,31,0,0.8,19.66,155,0
68.2,7.2,31,0,0.8,19.39,154,0
68,7.2,31,0,0.7,19.3,156,0
67.9,7.2,31,0,0.6,18.8,156,0
66.5,7.2,31,0,0.6,18.48,155,0
66.4,7.3,31,0,0.6,18.66,163,0
66.3,7.3,31,0,0.6,18.58,168,0
64.9,7.3,31,0,0.6,17.96,155,0
64.8,7.4,31,0,0.5,17.51,162,0
63.5,7.3,31,0,0.5,16.61,160,0
63.4,7.2,31,0,0.5,16.72,166,0
61.9,7.3,31,0,0.5,15.88,160,0
61.8,7.2,31,0.1,0.4,16.28,167,0
60.4,7.2,31,0,0.4,15.16,163,0
60.2,7.1,31,0.1,0.3,15.3,161,0
58.8,7.1,31,0.1,0.3,15.42,166,0
57.4,7,31,0.1,0.3,14.49,175,0
57.2,7,31,0.1,0.3,14.57,165,0
55.8,6.9,31,0,0.4,14.62,154,0
55.7,6.8,31,0,0.4,13.7,147,0
54.4,6.7,31,0,0.4,13.86,145,0
53,6.7,31,0,0.5,14.05,154,0
53,6.5,31,0,0.5,14.23,147,0
51.7,6.5,31,0,0.5,14.42,158,0
51.7,6.4,31,0,0.5,14.67,153,0
50.4,6.4,31,0,0.5,14.79,149,0
50.4,6.3,31,0,0.5,16.06,147,0
50.4,6.3,31,0,0.5,15,147,0
50.4,6.3,31,0,0.5,15.04,151,0
50.4,6.2,31,0,0.5,13.9,158,0
51.7,6.2,31,0,0.5,13.91,148,0
51.7,6.2,31,0,0.4,13.9,148,0
52.9,6.2,31,0,0.4,13.9,146,0
53,6.2,31,0,0.4,13.91,145,0
54.3,6.2,31,0,0.4,13.91,151,0
54.3,6.2,31,0,0.4,13.9,155,0
55.6,6.1,31,0,0.4,13.87,147,0
56.9,6.1,31,0,0.4,12.68,151,0
57,6,31,0,0.4,12.61,155,0
58.3,6,31,0,0.4,12.56,151,0
59.6,6,31,0,0.4,12.82,148,0
59.7,5.9,31,0,0.4,13.09,150,0
61,5.9,31,0,0.4,13.37,149,0
64,5.8,31,0,0.4,14.55,148,0
64.1,5.8,31,0,0.4,13.35,149,0
57.1,6.9,31,0,0.2,5.17,147,0
73.8,9.1,31,0,1.2,16.96,148,0
73.8,9.3,31,0,1.1,16.91,142,0
73.8,9.3,31,0,1.1,16.96,140,0
73.8,9.4,31,0,1,17.1,146,0
73.8,9.3,31,0,1,16.99,163,0
73.8,9.2,31,0,1,16.95,150,0
73.8,8.9,31,0,1.1,16.81,164,0
69,7.2,31,0,0.9,20.77,147,0
70.2,7.1,31,0,0.9,20.57,150,0
71.4,7.1,31,0,0.9,20.43,146,0
70.1,7.1,31,0,0.9,20.3,145,0
69.8,7.2,31,0,0.8,20.04,145,0
69.7,7.1,31,0,0.8,19.87,158,0
69.5,7.2,31,0,0.7,19.78,151,0
69.4,7.2,31,0,0.7,19.47,144,0
67.9,7.3,31,0,0.6,19.25,147,0
67.8,7.2,31,0,0.7,19.61,157,0
67.6,7.3,31,0,0.7,19.34,147,0
67.5,7.2,31,0,0.7,18.51,154,0
66.2,7.3,31,0,0.7,18.3,149,0
66.1,7.2,31,0,0.6,18.02,146,0
64.7,7.2,31,0,0.6,18.2,149,0
64.5,7.2,31,0,0.5,17.61,164,0
63.2,7.2,31,0,0.5,16.76,152,0
63,7.2,31,0,0.5,16.89,153,0
61.6,7.1,31,0,0.5,16.03,164,0
61.4,7.1,31,0.1,0.4,16.17,164,0
60,6.9,31,0,0.5,16.29,158,0
59.8,7,31,0,0.5,16.4,149,0
58.3,6.7,31,0,0.5,15.54,142,0
57,6.8,31,0,0.5,15.74,152,0
56.8,6.6,31,0,0.5,15.95,158,0
55.4,6.6,31,0,0.5,15.1,150,0
54.1,6.5,31,0,0.5,14.23,154,0
54.1,6.6,31,0,0.5,14.45,150,0
52.7,6.4,31,0,0.5,14.68,154,0
51.5,6.4,31,0,0.5,14.91,153,0
51.5,6.4,31,0,0.5,15.15,147,0
50.2,6.3,31,0,0.5,15.37,155,0
50.2,6.4,31,0,0.5,14.37,153,0
50.2,6.3,31,0,0.5,16,152,0
50.2,6.3,31,0,0.5,16.08,155,0
50.2,6.3,31,0,0.5,16.14,151,0
50.2,6.3,31,0,0.5,14.97,151,0
51.5,6.3,31,0,0.5,15.02,149,0
52.7,6.2,31,0,0.5,15.08,153,0
52.7,6.2,31,0,0.4,15.11,149,0
54.1,6.2,31,0,0.4,15.13,146,0
55.3,6.1,31,0,0.4,15.1,152,0
55.3,6.1,31,0,0.4,15.06,146,0
56.7,6.1,31,0,0.4,13.72,148,0
57.9,6.1,31,0,0.4,13.6,149,0
58,6,31,0,0.4,13.53,145,0
60.7,5.9,31,0,0.4,14.39,147,0
62.1,5.9,31,0,0.4,13.33,146,0
63.5,6,31,0,0.4,15.15,147,0
63.6,5.9,31,0,0.4,15.35,145,0
65.3,5.9,31,0,0.4,15.84,148,0
57.7,7,31,0,0.2,7.33,147,0
57.8,7.2,31,0,0.2,7.25,144,0
57.9,7.2,31,0,0.2,5.97,144,0
59.2,7.3,31,0,0.2,7.08,147,0
73.8,9.1,31,0,1.2,16.75,151,0
73.8,9.4,31,0,1.1,16.85,174,0
73.8,9.5,31,0,1.1,16.87,127,0
73.8,9.4,31,0,1.1,16.9,189,0
72.5,9.4,31,0,1.1,16.85,157,0
84.8,6.3,31,0,1,13.62,145,0
84.9,6.4,31,0,1,13.79,147,0
83.7,6.4,31,0,1,12.76,147,0
65.3,7,31,0,1.1,21.28,146,0
66.5,7.1,31,0,1,23.04,150,0
66.5,7.1,31,0,1,22.49,164,0
67.8,7.2,31,0,0.9,22.27,160,0
67.8,7.3,31,0,0.9,22.18,168,0
69,7.2,31,0,0.9,22.08,157,0
69,7.2,31,0,0.9,22.1,161,0
70.3,7.3,31,0,0.9,21.65,153,0
70.3,7.2,31,0,0.9,21.61,149,0
70.3,7.2,31,0,0.9,21.42,149,0
71.4,7.3,31,0,0.9,21.43,152,0
71.2,7.2,31,0,0.9,20.77,149,0
71.1,7.3,31,0,0.9,20.64,145,0
70.9,7.1,31,0,0.9,20.43,145,0
70.8,7.2,31,0,0.7,20.03,144,0
70.6,7.2,31,0,0.7,19.75,151,0
69.2,7.2,31,0,0.7,19.56,147,0
69.1,7.3,31,0,0.7,20.16,145,0
68.9,7.1,31,0,0.7,20.11,146,0
68.8,7.1,31,0,0.7,18.89,147,0
67.4,7.2,31,0,0.7,18.75,151,0
67.3,7.2,31,0,0.7,18.48,149,0
67.2,7.2,31,0,0.7,18.53,153,0
65.8,7.2,31,0,0.7,18.28,149,0
65.7,7.1,31,0,0.7,18.26,146,0
64.2,7.1,31,0,0.6,18.18,147,0
64,7,31,0,0.5,17.83,145,0
62.6,7,31,0,0.5,17.99,146,0
61.1,6.9,31,0,0.5,17.15,147,0
61,6.9,31,0,0.5,17.3,145,0
59.6,6.8,31,0,0.5,16.46,149,0
59.4,6.8,31,0,0.5,16.66,152,0
58,6.7,31,0,0.5,15.81,153,0
56.6,6.8,31,0,0.5,16.02,153,0
55.2,6.6,31,0,0.5,16.23,149,0
55.2,6.6,31,0,0.5,15.35,149,0
53.9,6.5,31,0,0.5,14.45,148,0
52.6,6.5,31,0,0.5,15.78,148,0
51.4,6.5,31,0,0.5,14.85,154,0
51.4,6.5,31,0,0.5,15.03,149,0
50.1,6.4,31,0,0.5,15.25,158,0
50.1,6.4,31,0,0.5,15.47,157,0
48.9,6.4,31,0,0.5,15.78,146,0
48.9,6.4,31,0,0.5,16.1,153,0
50.1,6.4,31,0,0.5,15.43,149,0
50.1,6.3,31,0,0.5,15.53,152,0
51.4,6.3,31,0,0.5,15.62,155,0
52.6,6.3,31,0,0.5,15.71,149,0
52.6,6.3,31,0,0.5,15.76,147,0
54,6.2,31,0,0.4,15.79,146,0
59.2,6,31,0,0.5,14.2,145,0
59.3,6.1,31,0,0.5,14.5,148,0
60.6,6.1,31,0,0.5,14.79,148,0
63.1,5.9,31,0,0.5,16.42,148,0
62,6,31,0,0.4,16.67,148,0
64.6,5.9,31,0,0.4,15.51,147,0
63.5,5.9,31,0,0.4,15.72,151,0
64.9,5.9,31,0,0.4,15.91,148,0
65,5.8,31,0,0.4,16.09,149,0
65.1,5.9,31,0,0.4,16.26,146,0
67.7,5.8,31,0,0.4,16.42,145,0
66.6,5.9,31,0,0.4,13.54,147,0
66.7,6,31,0,0.4,13.62,147,0
66.8,5.9,31,0,0.4,13.66,145,0
68.2,5.9,31,0,0.3,13.65,145,0
68.3,5.9,31,0,0.3,13.6,146,0
67.1,6,31,0,0.3,13.54,149,0
67.2,6,31,0,0.3,14.96,153,0
67.3,6,31,0,0.3,13.35,155,0
67.4,6,31,0,0.3,11.75,150,0
66.2,5.9,31,0,0.3,13.04,149,0
62.5,5.7,31,0,0.2,12.83,147,0
61.3,5.8,31,0,0.2,12.89,145,0
61.3,5.7,31,0,0.2,12.95,147,0
61.3,5.8,31,0,0.2,12.98,147,0
60,5.7,31,0,0.2,12.99,147,0
60,5.7,31,0,0.2,13.01,147,0
60,5.7,31,0,0.2,14.24,147,0
58.8,5.7,31,0,0.2,14.26,145,0
58.8,5.7,31,0,0.2,13.09,147,0
58.8,5.6,31,0,0.2,14.29,149,0
58.5,7.3,31,0,0.2,6.6,145,0
59.8,7.5,31,0,0.2,8.85,152,0
73.9,9,31,0,1.3,16.87,155,0
73.9,9.2,31,0,1.2,16.87,153,0
73.9,9.2,31,0,1.2,16.93,177,0
73.9,9.2,31,0,1.1,16.78,151,0
73.9,9.2,31,0,1.1,16.75,148,0
73.9,9.1,31,0,1.2,16.55,162,0
85.8,6.4,31,0,1.1,10.21,145,0
85.9,6.4,31,0,1.1,10.42,147,0
84.8,6.3,31,0,1.1,10.61,147,0
84.8,6.3,31,0,1.1,10.82,145,0
84.9,6.4,31,0,1.1,11.86,146,0
83.7,6.4,31,0,1.1,12.93,145,0
83.7,6.4,31,0,1.1,13.99,147,0
78.9,6.7,31,0,1.1,17.55,147,0
70.3,7,31,0,1.1,20.87,145,0
67.8,7.1,31,0,1.1,22.41,148,0
67.8,7,31,0,1,22.32,157,0
69,7.2,31,0,0.9,22.84,156,0
69,7.3,31,0,0.9,23.41,164,0
69,7.4,31,0,0.9,22.95,161,0
70.3,7.2,31,0,0.9,22.69,155,0
70.3,7.3,31,0,0.9,22.72,147,0
71.5,7.3,31,0,0.9,22.47,153,0
71.5,7.3,31,0,0.9,21.98,148,0
71.4,7.3,31,0,0.9,21.69,150,0
71.4,7.3,31,0,0.9,21.5,159,0
72.6,7.2,31,0,0.9,21.32,157,0
73.6,7.3,31,0,0.9,20.94,152,0
72.3,7.4,31,0,0.8,20.59,155,0
72.1,7.2,31,0,0.8,20.47,153,0
72,7.2,31,0,0.8,20.18,152,0
70.5,7.3,31,0,0.7,20.04,152,0
70.3,7.3,31,0,0.7,20.77,149,0
70.2,7.3,31,0,0.7,20.62,150,0
70,7.1,31,0,0.7,19,152,0
68.7,7.2,31,0,0.7,18.87,150,0
68.6,7.2,31,0,0.7,18.52,145,0
68.5,7.2,31,0,0.7,18.49,148,0
67.1,7.3,31,0,0.7,18.52,151,0
66.9,7.1,31,0,0.7,18.15,148,0
65.5,7.2,31,0,0.6,18.3,155,0
65.3,7.1,31,0,0.5,18.1,152,0
63.8,7.1,31,0,0.5,17.73,150,0
63.6,7,31,0,0.5,17.96,153,0
62.2,6.9,31,0,0.5,18.18,145,0
60.8,6.8,31,0,0.5,17.36,146,0
60.6,6.8,31,0,0.5,17.52,144,0
59.2,6.7,31,0,0.5,16.65,153,0
57.8,6.7,31,0,0.5,16.83,151,0
57.7,6.7,31,0,0.5,15.94,147,0
56.4,6.7,31,0,0.5,16.1,156,0
55.1,6.6,31,0,0.5,16.27,149,0
53.9,6.6,31,0,0.5,15.33,150,0
52.6,6.6,31,0,0.5,14.38,152,0
52.6,6.6,31,0,0.5,15.65,147,0
51.3,6.6,31,0,0.5,15.82,149,0
50,6.5,31,0,0.5,14.88,148,0
48.8,6.4,31,0,0.5,15.14,150,0
48.8,6.5,31,0,0.5,15.48,146,0
48.8,6.5,31,0,0.5,15.94,153,0
48.8,6.4,31,0,0.5,16.98,153,0
50.1,6.4,31,0,0.5,17.12,152,0
51.4,6.4,31,0,0.5,15.93,148,0
52.6,6.5,31,0,0.5,17.37,143,0
54,6.4,31,0,0.5,17.48,147,0
55.2,6.4,31,0,0.6,17.55,146,0
55.2,6.3,31,0,0.5,16.23,147,0
56.6,6.3,31,0,0.5,16.22,151,0
57.8,6.3,31,0,0.5,16.17,151,0
59.2,6.4,31,0,0.5,16.05,150,0
59.3,6.2,31,0,0.5,15.99,148,0
60.5,6.2,31,0,0.5,16.3,146,0
61.9,6.1,31,0,0.5,16.58,147,0
62,6.2,31,0,0.5,16.85,146,0
63.3,6.1,31,0,0.5,15.65,147,0
63.4,6,31,0,0.5,15.84,149,0
64.8,6,31,0,0.4,16.02,151,0
64.9,5.9,31,0,0.4,16.19,150,0
66.3,6,31,0,0.4,16.34,148,0
66.4,5.9,31,0,0.4,16.49,147,0
67.9,5.9,31,0,0.4,15.25,145,0
68,6,31,0,0.4,13.83,151,0
68.2,5.9,31,0,0.4,13.89,149,0
68.3,6,31,0,0.4,13.91,148,0
68.4,6,31,0,0.4,13.89,147,0
69.7,5.9,31,0,0.3,13.85,148,0
68.6,6,31,0,0.3,13.79,145,0
67.3,6,31,0,0.3,13.67,146,0
67.4,5.9,31,0,0.3,15.03,146,0
67.4,5.9,31,0,0.3,13.34,150,0
66.2,5.9,31,0,0.3,11.67,151,0
66.3,5.9,31,0,0.3,11.45,145,0
66.3,5.9,31,0,0.3,12.61,150,0
65,5.9,31,0,0.3,10.94,147,0
65,5.9,31,0,0.3,12,143,0
63.8,5.9,31,0,0.3,12.96,146,0
63.8,5.8,31,0,0.3,12.57,146,0
63.8,5.9,31,0,0.3,12.2,153,0
62.5,5.8,31,0,0.3,12.35,169,0
62.5,5.7,31,0,0.2,12.46,154,0
62.5,5.9,31,0,0.2,12.56,147,0
61.3,5.8,31,0,0.2,13.88,147,0
61.3,5.7,31,0,0.2,13.93,149,0
61.3,5.7,31,0,0.2,13.96,147,0
61.3,5.6,31,0,0.2,15.24,145,0
60,5.7,31,0,0.2,15.29,147,0
60,5.7,31,0,0.2,15.33,145,0
60,5.7,31,0,0.2,14.11,145,0
58.8,5.6,31,0,0.2,14.14,147,0
58.8,5.7,31,0,0.2,15.46,145,0
57.5,5.7,31,0,0.2,15.46,145,0
57.3,7.2,31,0,0.2,7.29,141,0
58.8,7.2,31,0,0.2,7.13,145,0
74.5,8.9,31,0,1.3,17.02,164,0
74.5,9.1,31,0,1.2,16.86,163,0
74.5,9.1,31,0,1.2,16.66,170,0
73.2,9.2,31,0,1.1,16.34,170,0
74.5,9,31,0,1.2,16.19,165,0
74.5,8.7,31,0,1.2,15.79,152,0
86.9,6.3,31,0,1.1,10.13,145,0
87,6.3,31,0,1.1,10.28,148,0
85.8,6.3,31,0,1.1,11.26,149,0
85.9,6.4,31,0,1.1,10.65,148,0
85.9,6.4,31,0,1.1,11.68,148,0
84.8,6.3,31,0,1.1,12.74,147,0
84.9,6.4,31,0,1.1,13.81,147,0
83.6,6.5,31,0,1.1,14.89,147,0
80.2,6.7,31,0,1.1,17.71,145,0
74,7,31,0,1.1,20.38,145,0
74,7,31,0,1.1,20.89,147,0
71.5,7,31,0,1.1,21.54,145,0
71.5,7.1,31,0,1.1,22.11,149,0
70.3,7.2,31,0,1,23.66,145,0
71.5,7.3,31,0,1,23.7,146,0
71.5,7.3,31,0,1,23.74,153,0
71.4,7.3,31,0,1,23.12,148,0
72.7,7.4,31,0,1,22.66,151,0
72.7,7.2,31,0,1,22.62,151,0
72.7,7.3,31,0,0.9,22.14,151,0
72.6,7.3,31,0,0.9,21.89,148,0
72.5,7.3,31,0,0.8,21.66,151,0
73.6,7.4,31,0,0.8,21.18,148,0
73.4,7.4,31,0,0.8,20.93,149,0
72.1,7.3,31,0,0.8,20.63,150,0
71.9,7.3,31,0,0.8,20.3,151,0
71.7,7.3,31,0,0.8,19.94,146,0
71.6,7.3,31,0,0.7,21.01,147,0
71.4,7.4,31,0,0.7,20.88,148,0
70,7.4,31,0,0.7,20.61,149,0
69.9,7.4,31,0,0.7,18.64,151,0
69.8,7.4,31,0,0.7,18.4,149,0
68.4,7.3,31,0,0.7,18.25,149,0
68.2,7.2,31,0,0.6,18.18,145,0
66.8,7.2,31,0,0.6,18.21,148,0
66.6,7,31,0,0.6,18.2,146,0
65.2,7.2,31,0,0.6,18.42,146,0
65,7,31,0,0.5,17.74,143,0
63.5,6.9,31,0,0.5,17.99,149,0
62.1,6.9,31,0,0.5,18.23,151,0
61.9,6.8,31,0,0.5,18.42,152,0
60.4,6.8,31,0,0.5,17.55,147,0
59.1,6.7,31,0,0.5,17.68,148,0
59,6.7,31,0,0.5,16.74,150,0
57.6,6.7,31,0,0.5,16.86,149,0
56.4,6.6,31,0,0.5,15.93,153,0
56.4,6.6,31,0,0.5,16.05,153,0
55.1,6.7,31,0,0.5,16.17,148,0
53.8,6.6,31,0,0.5,15.22,148,0
52.5,6.6,31,0,0.5,15.35,151,0
51.3,6.7,31,0,0.5,15.49,151,0
50,6.6,31,0,0.5,14.54,153,0
48.8,6.5,31,0,0.5,14.76,149,0
48.9,6.6,31,0,0.5,15.14,146,0
48.9,6.5,31,0,0.5,15.6,145,0
50.1,6.6,31,0,0.5,17.05,149,0
51.5,6.6,31,0,0.5,15.9,148,0
51.5,6.5,31,0,0.5,16.06,148,0
52.7,6.5,31,0,0.6,16.21,145,0
54.1,6.6,31,0,0.6,16.33,153,0
55.3,6.5,31,0,0.6,16.42,154,0
56.7,6.5,31,0,0.5,16.46,155,0
57.9,6.5,31,0,0.5,16.47,163,0
58,6.6,31,0,0.5,16.42,166,0
59.3,6.6,31,0,0.5,16.32,165,0
60.6,6.4,31,0,0.5,14.76,164,0
60.7,6.4,31,0,0.5,15.02,167,0
62.1,6.4,31,0,0.5,15.25,161,0
63.4,6.3,31,0,0.5,15.46,156,0
64.7,6.2,31,0,0.5,15.62,155,0
64.8,6.1,31,0,0.5,15.78,149,0
64.9,6.1,31,0,0.4,15.92,153,0
66.3,6.1,31,0,0.4,16.05,161,0
66.4,6.1,31,0,0.4,16.19,150,0
67.8,6,31,0,0.4,14.83,148,0
67.9,6.1,31,0,0.4,14.96,147,0
68,6,31,0,0.4,10.08,152,0
69.3,6,31,0,0.4,10.01,150,0
69.4,6.1,31,0,0.4,8.98,151,0
69.5,6,31,0,0.4,8.97,149,0
69.6,6.1,31,0,0.4,8.98,152,0
68.4,6,31,0,0.4,13.83,150,0
68.5,6,31,0,0.3,13.77,153,0
68.5,6,31,0,0.3,13.67,149,0
68.6,5.9,31,0,0.3,13.53,150,0
67.3,6,31,0,0.3,14.84,151,0
67.4,5.8,31,0,0.3,14.63,146,0
66.2,5.9,31,0,0.3,12.94,147,0
66.2,5.9,31,0,0.3,12.68,148,0
64.9,5.9,31,0,0.3,12.4,151,0
64.9,5.9,31,0,0.3,13.45,151,0
65,5.9,31,0,0.3,13.09,151,0
63.8,5.9,31,0,0.3,12.77,151,0
63.8,5.9,31,0,0.3,12.96,158,0
63.8,5.8,31,0,0.3,13.1,153,0
62.5,5.8,31,0,0.3,13.22,146,0
62.5,5.9,31,0,0.3,13.29,161,0
61.3,6,31,0,0.2,13.33,158,0
61.3,5.9,31,0,0.2,14.7,167,0
61.3,5.8,31,0,0.2,14.74,150,0
61.3,5.8,31,0,0.2,14.76,159,0
60,5.7,31,0,0.2,16.13,145,0
60,5.7,31,0,0.2,16.18,145,0
60,5.7,31,0,0.2,14.88,148,0
58.8,5.7,31,0,0.2,14.93,157,0
57.5,5.7,31,0,0.2,14.95,145,0
60,5.8,31,0,0.3,6.79,145,0
60.8,6.8,31,0,0.8,6.92,147,0
56,6.9,31,0,0.2,6.81,145,0
56.2,7,31,0,0.2,6.69,147,0
57.5,7.1,31,0,0.2,6.56,153,0
57.7,7.1,31,0,0.2,6.43,146,0
57.8,7.3,31,0,0.2,7.55,151,0
59.2,7.3,31,0,0.2,7.39,146,0
59.3,7.4,31,0,0.2,8.72,145,0
60.6,7.4,31,0,0.2,8.8,147,0
60.6,7.5,31,0,0.3,11.39,145,0
62.1,7.7,31,0,0.2,11.47,147,0
63.3,7.7,31,0,0.2,12.73,145,0
63.3,7.7,31,0.1,0.1,12.7,147,0
64.6,7.7,31,0.1,0.1,12.67,145,0
65.8,7.8,31,0.1,0.1,12.64,145,0
65.9,7.9,31,0.1,0.1,12.62,147,0
67.1,8,31,0.1,0.2,12.61,145,0
68.3,8,31,0.1,0.2,12.59,145,0
76.6,8.6,31,0,1.3,17.12,148,0
75.5,8.7,31,0,1.2,16.86,145,0
76.7,8.8,31,0,1.3,16.76,165,0
75.6,8.8,31,0,1.3,16.47,160,0
75.6,8.8,31,0,1.2,16.1,160,0
75.6,8.8,31,0,1.3,15.7,161,0
75.5,8.8,31,0,1.3,15.41,155,0
75.5,8.6,31,0,1.3,15.17,151,0
88,6.4,31,0,1.1,12.37,144,0
86.9,6.3,31,0,1.1,11.33,149,0
87,6.3,31,0,1.1,10.67,148,0
87,6.3,31,0,1.1,11.67,147,0
85.8,6.3,31,0,1.1,12.72,147,0
85.9,6.4,31,0,1.1,14.67,145,0
85.9,6.4,31,0,1.1,14.91,147,0
84.8,6.4,31,0,1.1,16.02,147,0
83.7,6.6,31,0,1.1,17.13,150,0
82.5,6.6,31,0,1.1,17.53,150,0
81.2,6.7,31,0,1.1,17.83,146,0
81.3,6.7,31,0,1.1,18.34,146,0
80.1,6.9,31,0,1.1,18.95,145,0
78.9,6.9,31,0,1.1,19.34,147,0
77.7,7,31,0,1.1,19.86,145,0
76.4,7,31,0,1.1,20.2,147,0
75.2,7,31,0,1.1,20.66,145,0
76.4,7.1,31,0,1.1,21.23,145,0
73.9,7.1,31,0,1.1,21.7,148,0
72.7,7.2,31,0,1.1,22.28,151,0
72.7,7.2,31,0,1.1,22.75,145,0
72.7,7.2,31,0,1.1,22.99,146,0
72.7,7.2,31,0,1.1,23.18,145,0
72.7,7.2,31,0,1,23.31,149,0
73.9,7.3,31,0,1,23.07,153,0
73.9,7.2,31,0,1,22.88,150,0
73.8,7.3,31,0,1,22.65,151,0
73.8,7.3,31,0,0.9,22.07,151,0
73.7,7.3,31,0,0.8,21.62,151,0
73.6,7.3,31,0,0.8,21.51,149,0
74.8,7.3,31,0,0.8,21.25,151,0
73.3,7.4,31,0,0.8,20.9,150,0
73.2,7.3,31,0,0.8,20.59,149,0
73,7.3,31,0,0.8,20.24,146,0
72.8,7.4,31,0,0.8,19.67,146,0
72.7,7.3,31,0,0.8,19.03,145,0
72.5,7.3,31,0,0.7,21.14,147,0
71.2,7.5,31,0,0.7,21.16,149,0
71.1,7.5,31,0,0.7,20.56,147,0
69.7,7.4,31,0,0.6,20.62,161,0
69.5,7.2,31,0,0.6,17.85,153,0
68.1,7.3,31,0,0.6,18.15,153,0
67.9,7.2,31,0,0.6,18.34,149,0
66.4,7.2,31,0,0.6,18.52,148,0
66.2,7,31,0,0.6,18.38,150,0
64.8,7,31,0,0.6,18.7,147,0
64.6,6.9,31,0,0.6,17.96,145,0
63.1,6.8,31,0,0.6,18.17,146,0
61.7,6.8,31,0,0.5,18.35,152,0
61.6,6.9,31,0,0.5,18.51,153,0
60.2,6.8,31,0,0.5,17.6,151,0
58.9,6.7,31,0,0.5,17.71,155,0
58.9,6.6,31,0,0.5,16.75,149,0
57.6,6.7,31,0,0.5,16.84,146,0
56.4,6.7,31,0,0.5,15.89,149,0
55.1,6.6,31,0,0.5,16,149,0
53.8,6.6,31,0,0.5,15.03,148,0
53.8,6.7,31,0,0.5,15.15,147,0
52.6,6.6,31,0,0.5,13.1,151,0
51.4,6.6,31,0,0.5,13.23,148,0
50.1,6.7,31,0,0.5,13.38,148,0
49,6.7,31,0,0.5,15.32,147,0
49,6.7,31,0,0.5,12.96,152,0
50.3,6.7,31,0,0.5,13.54,161,0
51.6,6.8,31,0,0.5,14.6,157,0
52.8,6.8,31,0,0.6,16.11,161,0
54.2,6.8,31,0,0.5,16.27,173,0
54.2,6.9,31,0,0.4,14.86,160,0
55.5,6.9,31,0,0.5,14.91,164,0
56.8,6.8,31,0,0.4,14.89,155,0
58.1,6.8,31,0,0.5,14.82,161,0
59.5,6.7,31,0,0.5,14.71,151,0
59.5,6.6,31,0,0.5,14.55,158,0
60.8,6.6,31,0,0.5,14.43,156,0
62.1,6.6,31,0,0.5,13.28,155,0
63.4,6.5,31,0,0.5,13.41,161,0
63.5,6.4,31,0,0.5,14.84,147,0
64.9,6.5,31,0,0.5,13.57,159,0
65,6.3,31,0,0.5,13.62,152,0
66.3,6.2,31,0,0.4,15.03,149,0
67.7,6.2,31,0,0.4,13.67,146,0
67.8,6.1,31,0,0.4,13.68,149,0
67.9,6.3,31,0,0.3,12.33,156,0
69.2,6.2,31,0,0.3,12.32,155,0
69.2,6.2,31,0,0.3,12.33,151,0
69.2,6.2,31,0,0.4,12.43,143,0
69.3,6.1,31,0,0.4,8.35,155,0
69.4,6.1,31,0,0.4,8.36,150,0
69.4,6.1,31,0,0.4,12.96,151,0
69.5,6.1,31,0,0.4,13.15,151,0
69.5,6,31,0,0.4,13.28,151,0
68.4,6,31,0,0.3,13.32,152,0
68.5,5.9,31,0,0.3,13.29,150,0
68.5,6,31,0,0.3,14.67,150,0
68.6,6.1,31,0,0.3,13.04,149,0
67.3,5.9,31,0,0.3,11.41,153,0
66.2,6.1,31,0,0.3,12.52,148,0
66.2,6,31,0,0.3,13.6,149,0
64.9,6,31,0,0.3,13.28,152,0
64.9,5.9,31,0,0.3,13.01,150,0
63.8,6,31,0,0.3,13.24,147,0
63.8,5.9,31,0,0.3,13.42,153,0
63.8,5.9,31,0,0.3,13.56,151,0
62.5,5.9,31,0,0.3,13.67,154,0
62.5,5.8,31,0,0.3,15.11,151,0
62.5,5.9,31,0,0.3,15.15,156,0
61.3,5.8,31,0,0.2,15.17,155,0
61.3,5.8,31,0,0.2,15.21,159,0
60,5.9,31,0,0.2,15.23,159,0
60,5.9,31,0,0.2,16.64,162,0
60.1,5.8,31,0,0.2,16.69,153,0
60.1,5.8,31,0,0.2,18.15,146,0
58.9,5.8,31,0,0.2,16.79,154,0
58.9,5.8,31,0,0.2,15.42,163,0
58.9,5.7,31,0,0.2,16.83,144,0
60.1,5.9,31,0,0.2,8.41,145,0
54,5.9,31,0,0.2,12.63,146,0
56.1,6.8,31,0,0.2,7,146,0
56.3,6.9,31,0,0.2,8.27,150,0
57.7,7,31,0,0.2,8.13,140,0
57.8,7.2,31,0,0.2,9.3,147,0
58,7.2,31,0,0.2,7.81,145,0
59.4,7.2,31,0,0.2,8.97,145,0
59.5,7.4,31,0,0.2,9.08,147,0
60.8,7.4,31,0,0.2,10.46,145,0
60.8,7.4,31,0,0.2,11.83,147,0
60.9,7.5,31,0,0.2,13.18,145,0
62.2,7.6,31,0,0.2,13.19,145,0
63.4,7.8,31,0.1,0.2,13.06,148,0
64.8,7.8,31,0.1,0.2,13.01,146,0
64.8,7.9,31,0.1,0.1,12.95,145,0
66,7.8,31,0.1,0.1,14.19,145,0
67.3,7.9,31,0.1,0.2,14.17,145,0
69.8,8,31,0.1,0.2,14.15,147,0
91.8,8.1,31,0,1.1,9.35,159,0
90.6,8.1,31,0,1.1,9.36,161,0
